USER_ID,VARIANT_NAME,REVENUE
737,control,0
2423,variant,0
9411,variant,0
7311,variant,0
6174,control,0
2380,control,0
2849,variant,0
9168,variant,0
6205,control,0
7548,variant,0
8395,variant,0
1184,variant,0
7165,variant,0
2529,control,2.15
3489,control,0
8406,control,0
7549,control,0
9085,control,0
4572,control,0
8927,control,0
3383,control,0
6588,control,0
6226,control,0
425,control,0
4772,control,0
598,control,0
3614,control,0
2667,variant,0
3153,variant,0
7951,variant,0
7257,variant,0
3610,variant,0
7296,variant,0
5599,control,0
8281,control,0
2653,variant,0
3336,variant,0
8275,variant,0
6025,control,0
5171,variant,0
4303,variant,0
7539,variant,0
2073,variant,0
8796,variant,0
8971,control,0
4064,variant,0
3354,variant,0
5142,variant,0
1145,control,0
6429,variant,3.25
9234,control,0
8976,control,0
7928,variant,0
1544,control,0
8467,control,0
767,variant,0
7704,variant,0
459,control,0
9711,variant,0
4470,variant,0
6752,control,0
7931,control,0
7042,control,0
6266,variant,0
1488,control,0
8586,control,0
5346,variant,0
4677,control,0
6491,variant,0
6137,control,0
1271,variant,0
1851,variant,0
107,control,0
4719,variant,0
5930,control,0
6042,variant,0
9623,control,0
940,control,0
5834,control,0
4940,control,0
4647,control,0
8311,control,0
7092,control,0
5882,control,0
3001,variant,0
4386,variant,0
7709,control,0
3438,control,0
1411,variant,0
2659,control,0
7857,variant,0
4775,variant,0
6027,control,0
1380,control,0
4865,variant,0
7514,control,0
9822,control,0
4907,variant,0
4094,control,0
1731,variant,0
6750,variant,0
7335,control,0
1449,variant,0
8735,variant,0
2460,variant,0
6130,control,0
7704,variant,0
1577,control,0
9663,variant,0
6945,control,0
6207,variant,0
3709,variant,0
2954,control,0
2594,control,0
5242,control,0
5173,control,0
4471,control,0
3838,variant,0
1967,control,0
492,control,0
510,control,0
5015,variant,0
9224,variant,0
8599,variant,0
2488,control,0
4409,variant,0
8379,control,0
2392,control,0
431,variant,0
6654,variant,0
3047,control,0
7605,control,0
6326,variant,0
3112,control,0
1814,variant,0
5005,variant,0
2605,control,0
1921,variant,0
1374,control,0
3331,control,4.27
5290,control,0
1538,variant,0
7696,control,0
8974,control,0
1753,control,0
8542,control,0
8843,control,0
2673,control,0
4277,control,0
8110,control,1.75
4558,variant,0
7453,variant,0
8607,variant,2.99
6521,variant,0
3433,variant,0
9275,control,0
8002,variant,0
5718,control,0
7466,variant,0
6122,control,0
2957,control,0
3352,control,0
9429,variant,0
5129,variant,0
9933,control,0
1192,variant,0
2592,variant,0
4776,variant,0
3773,control,0
4599,variant,0
8782,control,0
6928,variant,0
6846,variant,0
9010,control,0
1229,control,0
481,control,0
